attack_config,sample_index,feature_name,original_raw,perturbed_raw,delta_raw,mask_value,violation,true_class,clean_pred,adv_pred
attack_binary_cw_0,5803,AVG,118.5,7.212120056152344,-111.28787994384766,1.0,"AVG outside [Min, Max]",Attack,Attack,Benign
attack_binary_cw_0,5803,Number,10.0,-29.341766357421875,-39.341766357421875,1.0,Integer constraint violated | Non-negative constraint violated | Packet count must be >= 1,Attack,Attack,Benign
attack_binary_cw_0,5803,Max,339.0,326.14068603515625,-12.85931396484375,1.0,-,Attack,Attack,Benign
attack_binary_cw_0,5803,Std,88.38709259033203,78.79554748535156,-9.591545104980469,1.0,Variance mismatch vs Std^2,Attack,Attack,Benign
attack_binary_cw_0,5803,Header_Length,12.800000190734863,19.35637092590332,6.556370735168457,1.0,-,Attack,Attack,Benign
attack_binary_cw_0,5803,Min,50.0,54.18250274658203,4.182502746582031,1.0,-,Attack,Attack,Benign
attack_binary_cw_0,5803,ack_count,2.0,-0.8166245222091675,-2.8166245222091675,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,5803,Protocol Type,17.0,17.647506713867188,0.6475067138671875,0.0,"Protocol clean=17, adv=INVALID (non-integer: 17.6475) | Protocol invalid: non-integer",Attack,Attack,Benign
attack_binary_cw_0,5803,syn_flag_number,0.0,-0.5974200367927551,-0.5974200367927551,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,5803,SSH,0.0,-0.5366113781929016,-0.5366113781929016,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,5803,ICMP,0.0,-0.5152157545089722,-0.5152157545089722,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,5803,syn_count,0.0,-0.4886890649795532,-0.4886890649795532,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,5803,HTTP,0.0,-0.45037487149238586,-0.45037487149238586,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,5803,psh_flag_number,0.0,-0.42931365966796875,-0.42931365966796875,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,5803,rst_count,0.0,-0.4007028341293335,-0.4007028341293335,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,5803,rst_flag_number,0.0,-0.3625591993331909,-0.3625591993331909,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,5803,fin_flag_number,0.0,-0.2943800985813141,-0.2943800985813141,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,5803,fin_count,0.0,-0.23165865242481232,-0.23165865242481232,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,5803,ARP,0.0,-0.21575282514095306,-0.21575282514095306,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,5803,ack_flag_number,0.0,-0.1344221532344818,-0.1344221532344818,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,5803,LLC,1.0,1.133395791053772,0.13339579105377197,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,5803,HTTPS,0.0,0.07436388731002808,0.07436388731002808,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,5803,IPv,1.0,1.0720157623291016,0.07201576232910156,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,5803,DNS,0.0,-0.06858167052268982,-0.06858167052268982,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,5803,IGMP,0.0,-0.05221162736415863,-0.05221162736415863,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,5803,Time_To_Live,63.599998474121094,63.55312728881836,-0.046871185302734375,0.0,-,Attack,Attack,Benign
attack_binary_cw_0,5803,IRC,0.0,-0.040232278406620026,-0.040232278406620026,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,5803,ece_flag_number,0.0,-0.03829186037182808,-0.03829186037182808,0.0,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,5803,Telnet,0.0,-0.03535594418644905,-0.03535594418644905,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,5803,cwr_flag_number,0.0,0.03507161885499954,0.03507161885499954,0.0,Integer constraint violated,Attack,Attack,Benign
attack_binary_cw_0,5803,SMTP,0.0,-0.034511130303144455,-0.034511130303144455,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,5803,UDP,1.0,1.032037615776062,0.03203761577606201,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,5803,DHCP,0.0,-0.027609100565314293,-0.027609100565314293,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,5803,TCP,0.0,-0.020169734954833984,-0.020169734954833984,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,15816,Tot sum,624.0,-1822.9501953125,-2446.9501953125,1.0,Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,15816,Variance,9.600000381469727,-2206.166748046875,-2215.7667484283447,1.0,Non-negative constraint violated | Variance mismatch vs Std^2,Attack,Attack,Benign
attack_binary_pgd_0.05,15816,Rate,66.98046875,-1170.61474609375,-1237.59521484375,1.0,Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,15816,Max,66.0,15.300003051757812,-50.69999694824219,1.0,Min > Max,Attack,Attack,Benign
attack_binary_pgd_0.05,15816,AVG,62.400001525878906,36.5,-25.900001525878906,1.0,"AVG outside [Min, Max]",Attack,Attack,Benign
attack_binary_pgd_0.05,15816,Tot size,62.400001525878906,36.5,-25.900001525878906,1.0,-,Attack,Attack,Benign
attack_binary_pgd_0.05,15816,Std,3.098386764526367,-7.427216529846191,-10.525603294372559,1.0,Non-negative constraint violated | Variance mismatch vs Std^2,Attack,Attack,Benign
attack_binary_pgd_0.05,15816,Number,10.0,5.500007629394531,-4.499992370605469,1.0,Integer constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,15816,Header_Length,17.600000381469727,18.20400047302246,0.6040000915527344,1.0,-,Attack,Attack,Benign
attack_binary_pgd_0.05,15816,Protocol Type,17.0,17.549999237060547,0.5499992370605469,0.0,"Protocol clean=17, adv=INVALID (non-integer: 17.5500) | Protocol invalid: non-integer",Attack,Attack,Benign
attack_binary_pgd_0.05,15816,ack_count,4.0,3.6500000953674316,-0.34999990463256836,0.30000001192092896,Integer constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,15816,Min,60.0,60.150001525878906,0.15000152587890625,1.0,Min > Max,Attack,Attack,Benign
attack_binary_pgd_0.05,15816,Time_To_Live,86.80000305175781,86.8955078125,0.0955047607421875,0.0,-,Attack,Attack,Benign
attack_binary_pgd_0.05,15816,fin_flag_number,0.0,-0.05000000074505806,-0.05000000074505806,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,15816,syn_flag_number,0.0,-0.05000000074505806,-0.05000000074505806,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,15816,rst_flag_number,0.0,-0.05000000074505806,-0.05000000074505806,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,15816,psh_flag_number,0.0,-0.05000000074505806,-0.05000000074505806,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,15816,ack_flag_number,0.0,-0.05000000074505806,-0.05000000074505806,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,15816,ece_flag_number,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,15816,cwr_flag_number,0.0,0.05000000074505806,0.05000000074505806,0.0,Integer constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,15816,syn_count,0.0,-0.05000000074505806,-0.05000000074505806,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,15816,fin_count,0.0,-0.05000000074505806,-0.05000000074505806,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,15816,rst_count,0.0,-0.05000000074505806,-0.05000000074505806,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,15816,HTTP,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,15816,HTTPS,0.0,0.05000000074505806,0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,15816,DNS,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,15816,Telnet,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,15816,SMTP,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,15816,SSH,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,15816,IRC,0.0,0.05000000074505806,0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,15816,DHCP,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,15816,ARP,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,15816,ICMP,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,15816,IGMP,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,15816,UDP,1.0,1.0499999523162842,0.04999995231628418,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,15816,IPv,1.0,1.0499999523162842,0.04999995231628418,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,15816,LLC,1.0,1.0499999523162842,0.04999995231628418,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,15816,TCP,0.0,0.04161202907562256,0.04161202907562256,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.05,13961,Tot sum,638.0,3084.9501953125,2446.9501953125,1.0,-,Benign,Benign,Attack
attack_binary_pgd_0.05,13961,Variance,8.399999618530273,2224.16650390625,2215.7665042877197,1.0,Variance mismatch vs Std^2,Benign,Benign,Attack
attack_binary_pgd_0.05,13961,Rate,323.11083984375,1560.705078125,1237.59423828125,1.0,-,Benign,Benign,Attack
attack_binary_pgd_0.05,13961,Max,66.0,15.300003051757812,-50.69999694824219,1.0,Min > Max,Benign,Benign,Attack
attack_binary_pgd_0.05,13961,AVG,63.79999923706055,89.69999694824219,25.89999771118164,1.0,"AVG outside [Min, Max]",Benign,Benign,Attack
attack_binary_pgd_0.05,13961,Tot size,63.79999923706055,89.69999694824219,25.89999771118164,1.0,-,Benign,Benign,Attack
attack_binary_pgd_0.05,13961,Std,2.898275375366211,13.423879623413086,10.525604248046875,1.0,Variance mismatch vs Std^2,Benign,Benign,Attack
attack_binary_pgd_0.05,13961,Number,10.0,14.5,4.5,1.0,Integer constraint violated,Benign,Benign,Attack
attack_binary_pgd_0.05,13961,Header_Length,21.600000381469727,20.996000289916992,-0.6040000915527344,1.0,-,Benign,Benign,Attack
attack_binary_pgd_0.05,13961,Protocol Type,6.0,5.449999809265137,-0.5500001907348633,0.0,"Protocol clean=6, adv=INVALID (non-integer: 5.4500) | Protocol invalid: non-integer",Benign,Benign,Attack
attack_binary_pgd_0.05,13961,ack_count,6.0,6.350000381469727,0.35000038146972656,0.30000001192092896,Integer constraint violated,Benign,Benign,Attack
attack_binary_pgd_0.05,13961,Min,60.0,59.70000076293945,-0.2999992370605469,1.0,Min > Max,Benign,Benign,Attack
attack_binary_pgd_0.05,13961,Time_To_Live,121.80000305175781,121.70450592041016,-0.09549713134765625,0.0,-,Benign,Benign,Attack
attack_binary_pgd_0.05,13961,LLC,1.0,0.949999988079071,-0.050000011920928955,0.0,Binary constraint violated (must be 0/1),Benign,Benign,Attack
attack_binary_pgd_0.05,13961,fin_flag_number,0.0,0.05000000074505806,0.05000000074505806,0.30000001192092896,Integer constraint violated,Benign,Benign,Attack
attack_binary_pgd_0.05,13961,syn_flag_number,0.0,0.05000000074505806,0.05000000074505806,0.30000001192092896,Integer constraint violated,Benign,Benign,Attack
attack_binary_pgd_0.05,13961,rst_flag_number,0.0,0.05000000074505806,0.05000000074505806,0.30000001192092896,Integer constraint violated,Benign,Benign,Attack
attack_binary_pgd_0.05,13961,psh_flag_number,0.0,0.05000000074505806,0.05000000074505806,0.30000001192092896,Integer constraint violated,Benign,Benign,Attack
attack_binary_pgd_0.05,13961,ece_flag_number,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Integer constraint violated | Non-negative constraint violated,Benign,Benign,Attack
attack_binary_pgd_0.05,13961,cwr_flag_number,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Integer constraint violated | Non-negative constraint violated,Benign,Benign,Attack
attack_binary_pgd_0.05,13961,syn_count,0.0,0.05000000074505806,0.05000000074505806,0.30000001192092896,Integer constraint violated,Benign,Benign,Attack
attack_binary_pgd_0.05,13961,fin_count,0.0,-0.05000000074505806,-0.05000000074505806,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Benign,Benign,Attack
attack_binary_pgd_0.05,13961,rst_count,0.0,0.05000000074505806,0.05000000074505806,0.30000001192092896,Integer constraint violated,Benign,Benign,Attack
attack_binary_pgd_0.05,13961,HTTP,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Benign,Benign,Attack
attack_binary_pgd_0.05,13961,DNS,0.0,0.05000000074505806,0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Benign,Benign,Attack
attack_binary_pgd_0.05,13961,Telnet,0.0,0.05000000074505806,0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Benign,Benign,Attack
attack_binary_pgd_0.05,13961,SMTP,0.0,0.05000000074505806,0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Benign,Benign,Attack
attack_binary_pgd_0.05,13961,SSH,0.0,0.05000000074505806,0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Benign,Benign,Attack
attack_binary_pgd_0.05,13961,IRC,0.0,-0.05000000074505806,-0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Benign,Benign,Attack
attack_binary_pgd_0.05,13961,UDP,0.0,0.05000000074505806,0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Benign,Benign,Attack
attack_binary_pgd_0.05,13961,DHCP,0.0,0.05000000074505806,0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Benign,Benign,Attack
attack_binary_pgd_0.05,13961,ARP,0.0,0.05000000074505806,0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Benign,Benign,Attack
attack_binary_pgd_0.05,13961,ICMP,0.0,0.05000000074505806,0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Benign,Benign,Attack
attack_binary_pgd_0.05,13961,IGMP,0.0,0.05000000074505806,0.05000000074505806,0.0,Binary constraint violated (must be 0/1),Benign,Benign,Attack
attack_binary_pgd_0.05,13961,ack_flag_number,1.0,1.0499999523162842,0.04999995231628418,0.30000001192092896,Integer constraint violated,Benign,Benign,Attack
attack_binary_pgd_0.05,13961,HTTPS,1.0,1.0499999523162842,0.04999995231628418,0.0,Binary constraint violated (must be 0/1),Benign,Benign,Attack
attack_binary_pgd_0.05,13961,TCP,1.0,1.0499999523162842,0.04999995231628418,0.0,Binary constraint violated (must be 0/1),Benign,Benign,Attack
attack_binary_pgd_0.05,13961,IPv,1.0,0.987500011920929,-0.012499988079071045,0.0,Binary constraint violated (must be 0/1),Benign,Benign,Attack
attack_binary_pgd_0.05,47517,Tot sum,689.0,-1757.9501953125,-2446.9501953125,1.0,Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,47517,Variance,30.988887786865234,-2184.77783203125,-2215.7667198181152,1.0,Non-negative constraint violated | Variance mismatch vs Std^2,Attack,Attack,Benign
attack_binary_pgd_0.05,47517,Rate,706.9208984375,-530.67333984375,-1237.59423828125,1.0,Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,47517,Max,83.0,32.30000305175781,-50.69999694824219,1.0,Min > Max,Attack,Attack,Benign
attack_binary_pgd_0.05,47517,AVG,68.9000015258789,43.000003814697266,-25.89999771118164,1.0,"AVG outside [Min, Max]",Attack,Attack,Benign
attack_binary_pgd_0.05,47517,Tot size,68.9000015258789,43.000003814697266,-25.89999771118164,1.0,-,Attack,Attack,Benign
attack_binary_pgd_0.05,47517,Std,5.566766262054443,-4.958836555480957,-10.5256028175354,1.0,Non-negative constraint violated | Variance mismatch vs Std^2,Attack,Attack,Benign
attack_binary_pgd_0.05,47517,Number,10.0,14.5,4.5,1.0,Integer constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.05,47517,Header_Length,24.799999237060547,24.195999145507812,-0.6040000915527344,1.0,-,Attack,Attack,Benign
attack_binary_pgd_0.05,47517,Protocol Type,6.0,6.550000190734863,0.5500001907348633,0.0,"Protocol clean=6, adv=INVALID (non-integer: 6.5500) | Protocol invalid: non-integer",Attack,Attack,Benign
